IP地址,数据中心,地区,城市,网络延迟
104.27.11.171,LAX,North America,Los Angeles,239 ms
104.21.64.70,LAX,North America,Los Angeles,239 ms
172.64.159.61,LAX,North America,Los Angeles,240 ms
104.25.219.216,LAX,North America,Los Angeles,240 ms
104.23.102.233,LAX,North America,Los Angeles,240 ms
104.27.73.36,LAX,North America,Los Angeles,240 ms
104.17.64.60,SJC,North America,San Jose,240 ms
104.18.249.143,SJC,North America,San Jose,240 ms
104.16.170.245,SJC,North America,San Jose,240 ms
104.25.49.179,LAX,North America,Los Angeles,240 ms
172.67.22.115,LAX,North America,Los Angeles,240 ms
104.21.193.212,LAX,North America,Los Angeles,240 ms
104.21.202.251,LAX,North America,Los Angeles,240 ms
104.18.138.141,SJC,North America,San Jose,240 ms
104.19.42.231,LAX,North America,Los Angeles,240 ms
104.17.61.69,SJC,North America,San Jose,240 ms
104.25.32.136,LAX,North America,Los Angeles,240 ms
104.25.231.204,LAX,North America,Los Angeles,240 ms
172.67.144.193,LAX,North America,Los Angeles,240 ms
104.19.70.173,LAX,North America,Los Angeles,240 ms
104.24.131.10,LAX,North America,Los Angeles,240 ms
104.25.228.216,LAX,North America,Los Angeles,241 ms
104.22.75.91,LAX,North America,Los Angeles,241 ms
104.25.242.76,LAX,North America,Los Angeles,241 ms
172.67.92.243,LAX,North America,Los Angeles,241 ms
162.159.44.8,LAX,North America,Los Angeles,241 ms
104.21.217.64,LAX,North America,Los Angeles,241 ms
162.159.240.230,LAX,North America,Los Angeles,241 ms
172.64.96.231,SFO,North America,San Francisco,241 ms
104.24.58.233,LAX,North America,Los Angeles,241 ms
104.24.36.117,LAX,North America,Los Angeles,241 ms
172.64.33.189,LAX,North America,Los Angeles,241 ms
104.19.149.96,SJC,North America,San Jose,241 ms
104.18.71.35,SJC,North America,San Jose,241 ms
172.67.152.2,LAX,North America,Los Angeles,241 ms
172.67.6.156,LAX,North America,Los Angeles,241 ms
104.19.160.167,SJC,North America,San Jose,241 ms
172.67.219.63,LAX,North America,Los Angeles,241 ms
104.19.114.82,LAX,North America,Los Angeles,241 ms
162.159.34.40,SEA,North America,Seattle,241 ms
104.23.124.193,LAX,North America,Los Angeles,241 ms
172.64.34.224,LAX,North America,Los Angeles,241 ms
104.16.186.234,SJC,North America,San Jose,241 ms
172.64.32.88,LAX,North America,Los Angeles,241 ms
104.16.192.169,SJC,North America,San Jose,241 ms
104.19.63.130,LAX,North America,Los Angeles,241 ms
104.17.123.7,SJC,North America,San Jose,241 ms
172.67.171.229,LAX,North America,Los Angeles,241 ms
104.19.99.0,LAX,North America,Los Angeles,242 ms
104.21.196.195,LAX,North America,Los Angeles,242 ms
104.25.218.157,LAX,North America,Los Angeles,242 ms
104.27.76.223,LAX,North America,Los Angeles,242 ms
104.25.8.191,LAX,North America,Los Angeles,242 ms
104.19.120.50,LAX,North America,Los Angeles,242 ms
104.19.183.248,SJC,North America,San Jose,242 ms
104.24.157.80,LAX,North America,Los Angeles,242 ms
104.25.20.11,LAX,North America,Los Angeles,242 ms
104.25.112.38,LAX,North America,Los Angeles,242 ms
104.25.44.167,LAX,North America,Los Angeles,242 ms
104.24.172.211,LAX,North America,Los Angeles,242 ms
104.24.170.232,LAX,North America,Los Angeles,242 ms
104.17.20.123,SJC,North America,San Jose,242 ms
104.16.232.180,SJC,North America,San Jose,242 ms
104.21.207.65,LAX,North America,Los Angeles,242 ms
104.25.78.29,LAX,North America,Los Angeles,242 ms
104.17.173.98,SJC,North America,San Jose,242 ms
104.18.44.226,LAX,North America,Los Angeles,242 ms
172.67.17.41,LAX,North America,Los Angeles,242 ms
104.24.69.156,LAX,North America,Los Angeles,242 ms
104.24.15.221,LAX,North America,Los Angeles,242 ms
104.17.185.39,SJC,North America,San Jose,242 ms
172.67.154.157,LAX,North America,Los Angeles,242 ms
172.67.210.51,LAX,North America,Los Angeles,242 ms
104.25.241.228,LAX,North America,Los Angeles,242 ms
104.25.145.251,LAX,North America,Los Angeles,242 ms
104.16.2.238,SJC,North America,San Jose,242 ms
104.25.199.252,LAX,North America,Los Angeles,243 ms
104.25.43.113,LAX,North America,Los Angeles,243 ms
104.27.97.248,LAX,North America,Los Angeles,243 ms
104.21.192.45,LAX,North America,Los Angeles,243 ms
104.17.60.173,SJC,North America,San Jose,243 ms
172.65.253.113,LAX,North America,Los Angeles,243 ms
104.19.77.219,LAX,North America,Los Angeles,243 ms
104.18.82.225,SJC,North America,San Jose,243 ms
104.24.82.72,LAX,North America,Los Angeles,243 ms
104.21.57.243,LAX,North America,Los Angeles,243 ms
104.27.124.178,LAX,North America,Los Angeles,243 ms
104.18.6.84,LAX,North America,Los Angeles,243 ms
172.67.206.250,LAX,North America,Los Angeles,243 ms
104.25.198.182,LAX,North America,Los Angeles,243 ms
104.23.110.209,LAX,North America,Los Angeles,243 ms
104.27.82.36,LAX,North America,Los Angeles,243 ms
104.16.161.141,SJC,North America,San Jose,243 ms
104.16.39.42,SJC,North America,San Jose,243 ms
104.23.122.96,LAX,North America,Los Angeles,243 ms
104.21.206.10,LAX,North America,Los Angeles,243 ms
104.27.1.94,LAX,North America,Los Angeles,243 ms
104.16.167.139,SJC,North America,San Jose,243 ms
104.23.128.245,LAX,North America,Los Angeles,243 ms
172.66.0.46,LAX,North America,Los Angeles,243 ms
104.20.15.20,LAX,North America,Los Angeles,244 ms
104.21.110.225,LAX,North America,Los Angeles,244 ms
104.21.109.11,LAX,North America,Los Angeles,244 ms
104.18.33.14,LAX,North America,Los Angeles,244 ms
104.19.65.44,LAX,North America,Los Angeles,244 ms
104.18.53.37,LAX,North America,Los Angeles,244 ms
104.19.142.226,LAX,North America,Los Angeles,244 ms
104.16.223.161,SJC,North America,San Jose,244 ms
172.67.27.255,LAX,North America,Los Angeles,244 ms
104.27.26.234,LAX,North America,Los Angeles,244 ms
104.27.119.103,LAX,North America,Los Angeles,244 ms
104.18.227.106,SJC,North America,San Jose,244 ms
104.17.86.93,SJC,North America,San Jose,244 ms
104.22.54.7,LAX,North America,Los Angeles,244 ms
104.24.156.189,LAX,North America,Los Angeles,244 ms
104.27.16.109,LAX,North America,Los Angeles,244 ms
172.67.208.161,LAX,North America,Los Angeles,244 ms
104.16.66.114,SJC,North America,San Jose,244 ms
104.27.67.20,LAX,North America,Los Angeles,244 ms
104.24.159.187,LAX,North America,Los Angeles,244 ms
104.25.221.46,LAX,North America,Los Angeles,244 ms
104.27.126.213,LAX,North America,Los Angeles,245 ms
104.19.170.96,SJC,North America,San Jose,245 ms
104.27.118.135,LAX,North America,Los Angeles,245 ms
104.22.67.203,LAX,North America,Los Angeles,245 ms
104.19.151.31,SJC,North America,San Jose,245 ms
104.16.234.9,SJC,North America,San Jose,245 ms
162.159.138.27,LAX,North America,Los Angeles,245 ms
172.67.209.57,LAX,North America,Los Angeles,245 ms
104.21.195.18,LAX,North America,Los Angeles,245 ms
104.17.39.196,SJC,North America,San Jose,245 ms
162.159.247.169,LAX,North America,Los Angeles,245 ms
104.27.110.22,LAX,North America,Los Angeles,245 ms
104.24.190.75,LAX,North America,Los Angeles,245 ms
104.27.91.0,LAX,North America,Los Angeles,245 ms
104.24.179.249,LAX,North America,Los Angeles,245 ms
104.17.212.98,SJC,North America,San Jose,245 ms
104.27.3.121,LAX,North America,Los Angeles,245 ms
104.25.19.90,LAX,North America,Los Angeles,245 ms
172.67.56.127,LAX,North America,Los Angeles,245 ms
104.17.196.161,SJC,North America,San Jose,245 ms
104.18.3.253,LAX,North America,Los Angeles,245 ms
104.24.7.49,LAX,North America,Los Angeles,245 ms
104.19.145.146,SJC,North America,San Jose,245 ms
104.19.85.127,LAX,North America,Los Angeles,245 ms
104.19.29.130,LAX,North America,Los Angeles,245 ms
104.27.100.67,LAX,North America,Los Angeles,245 ms
104.25.39.66,LAX,North America,Los Angeles,245 ms
104.25.135.73,LAX,North America,Los Angeles,245 ms
162.159.152.208,LAX,North America,Los Angeles,245 ms
104.25.126.158,LAX,North America,Los Angeles,246 ms
104.21.214.191,LAX,North America,Los Angeles,246 ms
104.27.103.105,LAX,North America,Los Angeles,246 ms
104.25.207.144,LAX,North America,Los Angeles,246 ms
172.67.161.203,LAX,North America,Los Angeles,246 ms
104.19.89.6,LAX,North America,Los Angeles,246 ms
104.24.39.26,LAX,North America,Los Angeles,246 ms
104.25.14.91,LAX,North America,Los Angeles,246 ms
104.18.228.213,SJC,North America,San Jose,246 ms
104.21.114.113,LAX,North America,Los Angeles,246 ms
172.67.229.253,LAX,North America,Los Angeles,246 ms
104.27.102.87,LAX,North America,Los Angeles,246 ms
104.24.133.154,LAX,North America,Los Angeles,246 ms
104.16.245.229,SJC,North America,San Jose,246 ms
104.24.209.28,LAX,North America,Los Angeles,246 ms
104.17.229.80,SJC,North America,San Jose,246 ms
104.19.126.168,LAX,North America,Los Angeles,246 ms
104.27.12.84,LAX,North America,Los Angeles,246 ms
172.64.95.157,LAX,North America,Los Angeles,246 ms
104.18.247.173,SJC,North America,San Jose,246 ms
172.67.138.102,LAX,North America,Los Angeles,246 ms
198.41.211.135,LAX,North America,Los Angeles,246 ms
104.21.107.253,LAX,North America,Los Angeles,247 ms
104.27.5.200,LAX,North America,Los Angeles,247 ms
104.25.0.19,LAX,North America,Los Angeles,247 ms
104.19.76.201,LAX,North America,Los Angeles,247 ms
104.19.202.204,LAX,North America,Los Angeles,247 ms
104.25.137.87,LAX,North America,Los Angeles,247 ms
172.67.238.121,LAX,North America,Los Angeles,247 ms
104.27.123.127,LAX,North America,Los Angeles,247 ms
104.19.167.191,SJC,North America,San Jose,247 ms
104.24.211.15,LAX,North America,Los Angeles,247 ms
104.25.23.13,LAX,North America,Los Angeles,247 ms
104.18.32.81,LAX,North America,Los Angeles,247 ms
104.25.21.206,LAX,North America,Los Angeles,247 ms
104.17.205.128,SJC,North America,San Jose,247 ms
104.17.175.146,SJC,North America,San Jose,247 ms
162.159.243.208,LAX,North America,Los Angeles,247 ms
104.25.65.142,LAX,North America,Los Angeles,247 ms
104.18.2.220,LAX,North America,Los Angeles,247 ms
104.18.210.204,SJC,North America,San Jose,247 ms
172.67.241.43,LAX,North America,Los Angeles,247 ms
172.67.10.64,LAX,North America,Los Angeles,247 ms
104.24.228.5,LAX,North America,Los Angeles,247 ms
104.18.66.231,SJC,North America,San Jose,247 ms
104.16.115.159,SJC,North America,San Jose,247 ms
104.19.14.55,LAX,North America,Los Angeles,247 ms
104.21.99.210,LAX,North America,Los Angeles,248 ms
104.16.239.121,SJC,North America,San Jose,248 ms
104.24.32.247,LAX,North America,Los Angeles,248 ms
104.18.42.125,LAX,North America,Los Angeles,248 ms
172.67.245.188,LAX,North America,Los Angeles,248 ms
104.24.144.146,LAX,North America,Los Angeles,248 ms
172.67.143.17,LAX,North America,Los Angeles,248 ms
104.24.91.190,LAX,North America,Los Angeles,248 ms
104.25.18.236,LAX,North America,Los Angeles,248 ms
104.18.134.217,SJC,North America,San Jose,248 ms
104.21.71.46,LAX,North America,Los Angeles,248 ms
104.24.51.252,LAX,North America,Los Angeles,248 ms
172.67.98.222,LAX,North America,Los Angeles,248 ms
172.67.201.200,LAX,North America,Los Angeles,248 ms
104.23.105.104,LAX,North America,Los Angeles,248 ms
172.67.233.59,LAX,North America,Los Angeles,248 ms
104.23.125.129,LAX,North America,Los Angeles,248 ms
162.159.135.184,LAX,North America,Los Angeles,248 ms
104.18.49.153,LAX,North America,Los Angeles,248 ms
104.22.73.57,LAX,North America,Los Angeles,248 ms
104.17.121.44,SJC,North America,San Jose,248 ms
104.16.140.108,SJC,North America,San Jose,248 ms
172.66.46.108,LAX,North America,Los Angeles,248 ms
104.27.0.175,LAX,North America,Los Angeles,248 ms
104.27.23.77,LAX,North America,Los Angeles,248 ms
104.16.17.199,SJC,North America,San Jose,248 ms
104.21.74.180,LAX,North America,Los Angeles,248 ms
104.24.14.203,LAX,North America,Los Angeles,248 ms
104.19.206.69,LAX,North America,Los Angeles,248 ms
104.17.153.85,SJC,North America,San Jose,248 ms
162.159.241.151,LAX,North America,Los Angeles,249 ms
104.19.219.177,SJC,North America,San Jose,249 ms
104.19.154.179,SJC,North America,San Jose,249 ms
104.16.100.157,SJC,North America,San Jose,249 ms
104.19.164.101,SJC,North America,San Jose,249 ms
104.16.222.53,SJC,North America,San Jose,249 ms
104.25.129.253,LAX,North America,Los Angeles,249 ms
104.24.135.161,LAX,North America,Los Angeles,249 ms
104.25.66.23,LAX,North America,Los Angeles,249 ms
104.16.190.225,SJC,North America,San Jose,249 ms
104.16.182.48,SJC,North America,San Jose,249 ms
104.17.80.53,SJC,North America,San Jose,249 ms
104.16.191.45,SJC,North America,San Jose,249 ms
172.67.48.169,LAX,North America,Los Angeles,249 ms
104.16.188.46,SJC,North America,San Jose,249 ms
104.24.254.91,LAX,North America,Los Angeles,249 ms
104.19.95.150,LAX,North America,Los Angeles,249 ms
172.65.216.84,LAX,North America,Los Angeles,249 ms
104.25.67.149,LAX,North America,Los Angeles,249 ms
162.159.58.72,LAX,North America,Los Angeles,249 ms
104.27.9.226,LAX,North America,Los Angeles,249 ms
162.159.253.95,LAX,North America,Los Angeles,249 ms
104.25.121.200,LAX,North America,Los Angeles,249 ms
104.18.40.27,LAX,North America,Los Angeles,249 ms
162.159.134.29,LAX,North America,Los Angeles,249 ms
104.25.52.27,LAX,North America,Los Angeles,249 ms
104.25.237.149,LAX,North America,Los Angeles,249 ms
104.27.27.174,LAX,North America,Los Angeles,249 ms
172.67.165.194,LAX,North America,Los Angeles,249 ms
104.24.146.29,LAX,North America,Los Angeles,249 ms
104.19.91.172,LAX,North America,Los Angeles,249 ms
104.25.134.125,LAX,North America,Los Angeles,249 ms
104.24.130.179,LAX,North America,Los Angeles,250 ms
162.159.255.16,LAX,North America,Los Angeles,250 ms
104.16.131.30,SJC,North America,San Jose,250 ms
104.18.37.1,LAX,North America,Los Angeles,250 ms
104.24.168.75,LAX,North America,Los Angeles,250 ms
172.67.236.248,LAX,North America,Los Angeles,250 ms
104.23.121.252,LAX,North America,Los Angeles,250 ms
104.18.24.166,LAX,North America,Los Angeles,250 ms
172.67.106.164,LAX,North America,Los Angeles,250 ms
104.16.178.195,SJC,North America,San Jose,250 ms
104.19.122.78,LAX,North America,Los Angeles,250 ms
104.25.211.28,LAX,North America,Los Angeles,250 ms
104.19.35.217,LAX,North America,Los Angeles,250 ms
104.24.45.215,LAX,North America,Los Angeles,250 ms
104.24.47.101,LAX,North America,Los Angeles,250 ms
104.24.152.141,LAX,North America,Los Angeles,250 ms
104.16.71.82,SJC,North America,San Jose,250 ms
172.67.18.143,LAX,North America,Los Angeles,250 ms
104.25.9.37,LAX,North America,Los Angeles,250 ms
162.159.130.122,LAX,North America,Los Angeles,250 ms
104.16.229.24,SJC,North America,San Jose,250 ms
104.20.1.237,LAX,North America,Los Angeles,250 ms
104.25.86.44,LAX,North America,Los Angeles,250 ms
172.67.42.36,LAX,North America,Los Angeles,250 ms
104.16.164.82,SJC,North America,San Jose,250 ms
104.22.79.85,LAX,North America,Los Angeles,250 ms
104.17.209.194,SJC,North America,San Jose,250 ms
104.19.34.176,LAX,North America,Los Angeles,250 ms
162.159.254.203,LAX,North America,Los Angeles,250 ms
104.19.75.3,LAX,North America,Los Angeles,250 ms
104.17.76.108,SJC,North America,San Jose,250 ms
104.24.250.9,LAX,North America,Los Angeles,250 ms
104.20.5.55,LAX,North America,Los Angeles,250 ms
172.67.186.17,LAX,North America,Los Angeles,251 ms
104.21.124.226,LAX,North America,Los Angeles,251 ms
104.25.216.94,LAX,North America,Los Angeles,251 ms
104.24.77.225,LAX,North America,Los Angeles,251 ms
104.24.81.31,LAX,North America,Los Angeles,251 ms
104.16.38.179,SJC,North America,San Jose,251 ms
162.159.242.45,LAX,North America,Los Angeles,251 ms
104.18.196.174,SJC,North America,San Jose,251 ms
162.159.13.225,LAX,North America,Los Angeles,251 ms
104.27.93.182,LAX,North America,Los Angeles,251 ms
104.27.95.157,LAX,North America,Los Angeles,251 ms
104.19.0.157,LAX,North America,Los Angeles,251 ms
104.17.239.15,SJC,North America,San Jose,251 ms
172.65.32.202,LAX,North America,Los Angeles,251 ms
104.25.239.35,LAX,North America,Los Angeles,251 ms
104.21.126.119,LAX,North America,Los Angeles,251 ms
104.24.140.37,LAX,North America,Los Angeles,251 ms
104.19.111.74,LAX,North America,Los Angeles,251 ms
104.19.57.171,LAX,North America,Los Angeles,251 ms
104.20.11.77,LAX,North America,Los Angeles,251 ms
104.16.36.65,SJC,North America,San Jose,251 ms
162.159.137.70,LAX,North America,Los Angeles,251 ms
104.25.209.255,LAX,North America,Los Angeles,251 ms
104.21.80.115,LAX,North America,Los Angeles,251 ms
104.25.68.72,LAX,North America,Los Angeles,251 ms
172.64.158.129,LAX,North America,Los Angeles,251 ms
172.67.105.224,LAX,North America,Los Angeles,251 ms
162.159.41.12,LAX,North America,Los Angeles,251 ms
104.25.210.90,LAX,North America,Los Angeles,251 ms
104.17.248.180,SJC,North America,San Jose,251 ms
104.24.136.132,LAX,North America,Los Angeles,251 ms
104.24.63.89,LAX,North America,Los Angeles,251 ms
104.25.73.149,LAX,North America,Los Angeles,251 ms
104.19.118.228,LAX,North America,Los Angeles,252 ms
104.25.22.200,LAX,North America,Los Angeles,252 ms
104.25.201.108,LAX,North America,Los Angeles,252 ms
104.27.10.150,LAX,North America,Los Angeles,252 ms
104.25.50.20,LAX,North America,Los Angeles,252 ms
104.18.45.10,LAX,North America,Los Angeles,252 ms
104.24.147.78,LAX,North America,Los Angeles,252 ms
104.18.116.126,SJC,North America,San Jose,252 ms
104.19.116.148,LAX,North America,Los Angeles,252 ms
104.16.108.4,SJC,North America,San Jose,252 ms
104.21.113.227,LAX,North America,Los Angeles,252 ms
104.25.13.233,LAX,North America,Los Angeles,252 ms
104.18.114.127,SJC,North America,San Jose,252 ms
104.17.199.179,SJC,North America,San Jose,252 ms
104.16.31.223,SJC,North America,San Jose,252 ms
104.19.90.192,LAX,North America,Los Angeles,252 ms
104.19.121.83,LAX,North America,Los Angeles,252 ms
104.21.198.59,LAX,North America,Los Angeles,252 ms
172.67.222.45,LAX,North America,Los Angeles,252 ms
104.18.55.177,LAX,North America,Los Angeles,252 ms
104.25.74.80,LAX,North America,Los Angeles,252 ms
104.16.221.215,SJC,North America,San Jose,252 ms
104.24.23.90,LAX,North America,Los Angeles,252 ms
162.159.129.197,LAX,North America,Los Angeles,252 ms
104.27.86.204,LAX,North America,Los Angeles,253 ms
104.25.64.240,LAX,North America,Los Angeles,253 ms
104.24.129.44,LAX,North America,Los Angeles,253 ms
104.19.93.224,LAX,North America,Los Angeles,253 ms
172.64.144.91,LAX,North America,Los Angeles,253 ms
104.22.76.181,LAX,North America,Los Angeles,253 ms
172.67.252.65,LAX,North America,Los Angeles,253 ms
104.27.15.159,LAX,North America,Los Angeles,253 ms
172.67.173.236,LAX,North America,Los Angeles,253 ms
104.21.77.86,LAX,North America,Los Angeles,253 ms
104.19.136.101,LAX,North America,Los Angeles,253 ms
104.20.4.249,LAX,North America,Los Angeles,253 ms
104.17.174.239,SJC,North America,San Jose,253 ms
104.22.68.118,LAX,North America,Los Angeles,253 ms
172.64.157.158,LAX,North America,Los Angeles,253 ms
104.21.115.16,LAX,North America,Los Angeles,253 ms
104.21.117.13,LAX,North America,Los Angeles,253 ms
104.21.118.226,LAX,North America,Los Angeles,253 ms
104.21.119.45,LAX,North America,Los Angeles,253 ms
104.21.116.247,LAX,North America,Los Angeles,253 ms
104.21.121.13,LAX,North America,Los Angeles,253 ms
172.67.234.101,LAX,North America,Los Angeles,253 ms
104.27.112.80,LAX,North America,Los Angeles,253 ms
104.27.116.135,LAX,North America,Los Angeles,253 ms
104.27.115.157,LAX,North America,Los Angeles,253 ms
104.27.114.91,LAX,North America,Los Angeles,253 ms
104.27.111.10,LAX,North America,Los Angeles,253 ms
104.27.113.249,LAX,North America,Los Angeles,253 ms
172.67.63.206,LAX,North America,Los Angeles,253 ms
104.25.35.153,LAX,North America,Los Angeles,253 ms
104.21.105.197,LAX,North America,Los Angeles,254 ms
104.21.103.83,LAX,North America,Los Angeles,254 ms
104.25.38.23,LAX,North America,Los Angeles,254 ms
104.25.40.72,LAX,North America,Los Angeles,254 ms
104.16.102.226,SJC,North America,San Jose,254 ms
104.17.24.211,SJC,North America,San Jose,254 ms
104.24.224.42,LAX,North America,Los Angeles,254 ms
172.64.145.153,LAX,North America,Los Angeles,254 ms
104.24.203.129,LAX,North America,Los Angeles,254 ms
104.16.158.12,SJC,North America,San Jose,254 ms
104.16.130.182,SJC,North America,San Jose,254 ms
104.25.250.216,LAX,North America,Los Angeles,254 ms
104.27.205.200,LAX,North America,Los Angeles,254 ms
104.24.245.89,LAX,North America,Los Angeles,254 ms
104.24.242.147,LAX,North America,Los Angeles,254 ms
104.24.241.59,LAX,North America,Los Angeles,254 ms
104.27.206.34,LAX,North America,Los Angeles,254 ms
104.19.56.125,LAX,North America,Los Angeles,254 ms
104.19.68.227,LAX,North America,Los Angeles,254 ms
104.21.197.34,LAX,North America,Los Angeles,254 ms
104.21.200.181,LAX,North America,Los Angeles,254 ms
104.27.108.22,LAX,North America,Los Angeles,254 ms
104.27.107.117,LAX,North America,Los Angeles,254 ms
104.18.248.159,SJC,North America,San Jose,254 ms
104.19.48.106,LAX,North America,Los Angeles,254 ms
104.24.20.185,LAX,North America,Los Angeles,254 ms
104.24.21.145,LAX,North America,Los Angeles,254 ms
104.24.180.221,LAX,North America,Los Angeles,255 ms
172.67.121.221,LAX,North America,Los Angeles,255 ms
104.24.132.128,LAX,North America,Los Angeles,255 ms
172.64.155.182,LAX,North America,Los Angeles,255 ms
104.20.0.108,LAX,North America,Los Angeles,255 ms
172.64.151.129,LAX,North America,Los Angeles,255 ms
104.18.21.232,LAX,North America,Los Angeles,255 ms
104.27.104.206,LAX,North America,Los Angeles,255 ms
104.19.62.171,LAX,North America,Los Angeles,255 ms
104.18.12.160,LAX,North America,Los Angeles,255 ms
104.19.81.236,LAX,North America,Los Angeles,255 ms
104.18.22.81,LAX,North America,Los Angeles,255 ms
104.27.98.188,LAX,North America,Los Angeles,255 ms
172.67.38.192,LAX,North America,Los Angeles,255 ms
104.23.109.187,LAX,North America,Los Angeles,255 ms
172.66.43.246,LAX,North America,Los Angeles,256 ms
104.25.240.36,LAX,North America,Los Angeles,256 ms
104.27.35.99,LAX,North America,Los Angeles,256 ms
104.18.245.86,SJC,North America,San Jose,256 ms
104.25.208.137,LAX,North America,Los Angeles,256 ms
104.24.74.154,LAX,North America,Los Angeles,256 ms
172.64.69.17,LAX,North America,Los Angeles,256 ms
185.146.173.0,LAX,North America,Los Angeles,256 ms
104.25.128.115,LAX,North America,Los Angeles,256 ms
104.21.106.121,LAX,North America,Los Angeles,256 ms
104.25.25.143,LAX,North America,Los Angeles,256 ms
104.19.78.254,LAX,North America,Los Angeles,256 ms
104.24.128.48,LAX,North America,Los Angeles,256 ms
104.25.26.63,LAX,North America,Los Angeles,256 ms
104.23.113.139,LAX,North America,Los Angeles,256 ms
104.19.200.127,LAX,North America,Los Angeles,256 ms
104.17.58.3,SJC,North America,San Jose,256 ms
172.67.157.248,LAX,North America,Los Angeles,257 ms
104.16.150.66,SJC,North America,San Jose,257 ms
104.25.113.17,LAX,North America,Los Angeles,257 ms
104.27.25.79,LAX,North America,Los Angeles,257 ms
172.64.68.51,LAX,North America,Los Angeles,257 ms
172.67.50.194,LAX,North America,Los Angeles,257 ms
104.19.156.46,SJC,North America,San Jose,257 ms
104.24.56.36,LAX,North America,Los Angeles,257 ms
172.64.35.82,LAX,North America,Los Angeles,257 ms
104.17.69.116,SJC,North America,San Jose,257 ms
104.21.97.70,LAX,North America,Los Angeles,257 ms
104.21.98.206,LAX,North America,Los Angeles,257 ms
104.25.3.193,LAX,North America,Los Angeles,257 ms
104.24.227.247,LAX,North America,Los Angeles,257 ms
172.64.148.102,LAX,North America,Los Angeles,257 ms
104.19.132.246,LAX,North America,Los Angeles,257 ms
172.64.67.96,LAX,North America,Los Angeles,257 ms
104.24.54.189,LAX,North America,Los Angeles,257 ms
104.24.50.39,LAX,North America,Los Angeles,257 ms
104.25.63.123,LAX,North America,Los Angeles,257 ms
104.16.189.160,SJC,North America,San Jose,257 ms
172.67.53.70,LAX,North America,Los Angeles,257 ms
104.27.203.147,LAX,North America,Los Angeles,257 ms
172.67.148.156,LAX,North America,Los Angeles,257 ms
104.19.33.237,LAX,North America,Los Angeles,257 ms
104.19.243.29,SJC,North America,San Jose,258 ms
172.67.51.254,LAX,North America,Los Angeles,258 ms
104.21.211.214,LAX,North America,Los Angeles,258 ms
104.19.155.59,SJC,North America,San Jose,258 ms
104.18.39.13,LAX,North America,Los Angeles,258 ms
104.24.73.227,LAX,North America,Los Angeles,258 ms
172.64.41.132,LAX,North America,Los Angeles,258 ms
104.19.102.52,LAX,North America,Los Angeles,258 ms
104.24.244.221,LAX,North America,Los Angeles,258 ms
104.25.41.243,LAX,North America,Los Angeles,258 ms
104.19.129.5,LAX,North America,Los Angeles,258 ms
104.24.30.202,LAX,North America,Los Angeles,258 ms
104.18.43.89,LAX,North America,Los Angeles,258 ms
1.1.1.156,LAX,North America,Los Angeles,258 ms
104.27.38.153,LAX,North America,Los Angeles,258 ms
104.16.236.235,SJC,North America,San Jose,258 ms
172.64.42.212,LAX,North America,Los Angeles,258 ms
173.245.58.39,LAX,North America,Los Angeles,259 ms
162.159.33.119,LAX,North America,Los Angeles,259 ms
172.65.162.149,LAX,North America,Los Angeles,259 ms
104.17.211.170,SJC,North America,San Jose,259 ms
104.17.162.120,SJC,North America,San Jose,259 ms
104.19.101.107,LAX,North America,Los Angeles,259 ms
172.67.130.117,LAX,North America,Los Angeles,259 ms
172.67.242.5,LAX,North America,Los Angeles,259 ms
104.25.17.235,LAX,North America,Los Angeles,259 ms
104.25.236.74,LAX,North America,Los Angeles,259 ms
104.24.238.94,LAX,North America,Los Angeles,259 ms
104.19.144.36,SJC,North America,San Jose,259 ms
104.18.31.70,LAX,North America,Los Angeles,259 ms
104.22.52.89,LAX,North America,Los Angeles,259 ms
104.22.49.210,LAX,North America,Los Angeles,259 ms
104.22.63.89,LAX,North America,Los Angeles,259 ms
104.17.253.208,SJC,North America,San Jose,260 ms
104.17.234.119,SJC,North America,San Jose,260 ms
104.16.119.190,SJC,North America,San Jose,260 ms
104.24.219.64,LAX,North America,Los Angeles,260 ms
104.24.8.104,LAX,North America,Los Angeles,260 ms
104.19.46.218,LAX,North America,Los Angeles,260 ms
1.0.0.12,LAX,North America,Los Angeles,260 ms
104.18.230.100,SJC,North America,San Jose,260 ms
104.24.59.245,LAX,North America,Los Angeles,260 ms
104.16.179.202,SJC,North America,San Jose,260 ms
104.19.199.243,LAX,North America,Los Angeles,260 ms
108.162.198.228,SJC,North America,San Jose,260 ms
104.19.88.69,LAX,North America,Los Angeles,260 ms
104.21.92.34,LAX,North America,Los Angeles,260 ms
104.21.91.247,LAX,North America,Los Angeles,260 ms
104.16.106.219,SJC,North America,San Jose,260 ms
104.16.104.230,SJC,North America,San Jose,260 ms
172.64.146.195,LAX,North America,Los Angeles,260 ms
104.19.53.77,LAX,North America,Los Angeles,261 ms
172.65.220.108,FRA,Europe,Frankfurt,261 ms
104.19.59.81,LAX,North America,Los Angeles,261 ms
162.159.128.131,LAX,North America,Los Angeles,261 ms
172.64.156.151,LAX,North America,Los Angeles,261 ms
104.17.44.121,SJC,North America,San Jose,261 ms
172.67.3.139,LAX,North America,Los Angeles,261 ms
104.25.251.249,LAX,North America,Los Angeles,261 ms
104.17.40.118,SJC,North America,San Jose,261 ms
104.25.2.162,LAX,North America,Los Angeles,261 ms
104.16.101.107,SJC,North America,San Jose,261 ms
